key	current_en	en	zh-TW	context	placeholders	constraints	status	source
browser.connection.connected	Connected	Connected	已連線	Browser access and recovery display text.		Preserve typed status, authentication and retry behavior; render text safely.	translation-reviewed	templates/index.html
browser.connection.required	Access token required	Access token required	需要存取權杖	Browser access and recovery display text.		Preserve typed status, authentication and retry behavior; render text safely.	translation-reviewed	templates/index.html
browser.connection.retrying	Server not available (retrying)	Cannot reach StandTerm (reconnecting)	無法連線至 StandTerm（正在重連）	Browser access and recovery display text.		Preserve typed status, authentication and retry behavior; render text safely.	translation-reviewed	templates/index.html
browser.connection.connecting	Connecting...	Connecting…	正在連線…	Browser access and recovery display text.		Preserve typed status, authentication and retry behavior; render text safely.	translation-reviewed	templates/index.html
browser.recovery.current_token	Enter the access token printed by the current StandTerm launcher.	Enter the access token from the current StandTerm launcher.	請輸入目前 StandTerm 啟動器提供的存取權杖。	Browser access and recovery display text.		Preserve typed status, authentication and retry behavior; render text safely.	translation-reviewed	templates/index.html
browser.recovery.expired	Session expired. Enter the access token again.	Session expired. Use the current launcher’s access token.	工作階段已失效。請使用目前啟動器提供的存取權杖。	Browser access and recovery display text.		Preserve typed status, authentication and retry behavior; render text safely.	translation-reviewed	templates/index.html
browser.recovery.failed	Platform recovery failed.	Device recovery failed.	裝置復原失敗。	Browser access and recovery display text.		Preserve typed status, authentication and retry behavior; render text safely.	translation-reviewed	templates/index.html; app.py:build_access_required_response
browser.recovery.cancelled_or_failed	Platform recovery was cancelled or failed.	Device verification was cancelled or failed.	裝置驗證已取消或失敗。	Browser access and recovery display text.		Preserve typed status, authentication and retry behavior; render text safely.	translation-reviewed	app.py:build_access_required_response
browser.recovery.device_cancelled	Device verification was cancelled or no matching passkey is available.	Device verification was cancelled or no matching passkey is available.	裝置驗證已取消，或沒有符合的通行金鑰。	Browser access and recovery display text.		Select by NotAllowedError; it does not prove whether the user cancelled or no credential matched.	translation-reviewed	templates/index.html; app.py:build_access_required_response
browser.recovery.not_configured	No device recovery is registered for this hostname. Use the current launcher’s access token.	No device recovery is registered for this hostname. Use the current launcher’s access token.	此主機名稱尚未註冊裝置復原功能。請使用目前啟動器提供的存取權杖。	Display only for session_recovery_not_configured; keep other diagnostics unchanged.		Preserve typed status, authentication and retry behavior; render text safely.	translation-reviewed	templates/index.html; app.py:build_access_required_response
browser.recovery.no_live_session	No valid session is enabled for this device. Use the current launcher’s access token.	No valid session is enabled for this device. Use the current launcher’s access token.	此裝置沒有已啟用復原功能的有效工作階段。請使用目前啟動器提供的存取權杖。	Display only for session_recovery_no_live_session; does not imply a shell was recovered.		Preserve typed status, authentication and retry behavior; render text safely.	translation-reviewed	templates/index.html; app.py:build_access_required_response
browser.access.ca_hint	For Windows browsers connecting to a WSL IP over HTTPS, the browser may also require trusting the StandTerm local CA.	For Windows browsers connecting to a WSL IP over HTTPS, the browser may also require trusting the StandTerm local CA.	Windows 瀏覽器透過 HTTPS 連至 WSL IP 時，可能也需要信任 StandTerm 本機 CA。	Browser access and recovery display text.		Preserve typed status, authentication and retry behavior; render text safely.	translation-reviewed	app.py:build_access_required_response
browser.access.load_failed	Unable to load StandTerm.	Unable to load StandTerm.	無法載入 StandTerm。	Browser access and recovery display text.		Preserve typed status, authentication and retry behavior; render text safely.	translation-reviewed	app.py:build_access_required_response
browser.access.unlock_failed	Unable to unlock. Check the connection and try again.	Cannot restore access. Check the connection and try again.	無法恢復存取。請檢查連線後再試一次。	Browser access and recovery display text.		Preserve typed status, authentication and retry behavior; render text safely.	translation-reviewed	app.py:build_access_required_response
agent.approval.input	Approve	Approve input	核准輸入	Approve one exact pending terminal-input proposal.		Do not say Execute; input need not be a command and approval can still fail typed checks.	translation-reviewed	templates/index.html:3919
agent.approval.copy	Approve copy	Approve copy	核准複製	Approve the canonical file-copy proposal.		Keep endpoints, paths, size and replacement warning visible; direct input does not bypass approval.	translation-reviewed	templates/index.html:3919
agent.approval.reject	Reject / Deny	Reject	拒絕	Reject one pending input or file-copy proposal via agent_action_reject.		Does not disable Agent access, pause all operations or revoke a token.	translation-reviewed	templates/index.html:3920; templates/index.html:8787
agent.approval.pause	Pause	Pause Agent	暫停 Agent	Pause access for the terminal shown by the Agent panel.		Not equivalent to rejecting this proposal or stopping only this transfer.	translation-reviewed	templates/index.html:1644; templates/index.html:8800
agent.approval.newline	newline:	Ends with newline	以換行結尾	Display action.ends_with_newline with localized yes/no.		Do not infer command execution from newline or inspect translated text for control.	translation-reviewed	templates/index.html:1636
agent.approval.control	control:	Contains control characters	含控制字元	Display action.contains_control_chars with localized yes/no.		Keep escaped_preview unchanged and safely rendered as text.	translation-reviewed	templates/index.html:1637
agent.copy.source	From	From	來源	Canonical source endpoint and path label.		Translate only the label; preserve exact endpoint and path values.	translation-reviewed	templates/index.html:1626
agent.copy.destination	To	To	目的地	Canonical destination endpoint and path label.		Translate only the label; do not replace paths with a friendly or editable approximation.	translation-reviewed	templates/index.html:1627
agent.copy.size	Size	Size	大小	Source file size.		Do not confuse with the existing destination size in the replacement warning.	translation-reviewed	templates/index.html:1628
agent.copy.replace_missing	Replace was requested, but no destination file existed during preflight.	Replace requested; no destination file existed when checked.	已要求覆寫；檢查時目的地沒有檔案。	Replace intent when preflight observed no destination file.		Describe the preflight observation; do not claim the destination remains absent or a race cannot occur.	translation-reviewed	templates/index.html:3891
agent.transfer.stopping	Stop (disabled while cancelPending)	Stopping…	正在停止…	Show a pending cancellation request until backend result.		Display only while record.cancelPending. Do not map a request to stopped or safe destination.	translation-reviewed	templates/index.html:9271
agent.transfer.stopped	Stopped	Stopped	已停止	Confirmed operator cancellation.		Use only file_copy_cancelled_by_operator; disconnect or generic failure does not establish that publication was prevented.	translation-reviewed	templates/index.html:9165
agent.transfer.dismiss	Dismiss	Dismiss	隱藏此筆	Hide a finished transfer record.		Does not delete a file or cancel work. Preserve accessible name containing the filename.	translation-reviewed	templates/index.html:9266
agent.copy.result_unknown	destination may have changed; inspect it before retrying	Copy result unknown. The destination may have changed; check it before retrying.	無法確認複製結果。目的地可能已變更，請先檢查再重試。	Ambiguous destination publication; show in Agent details and transfer queue.		Select by file_copy_publish_outcome_unknown. Retain diagnostic code, never auto-retry or claim destination unchanged.	translation-reviewed	templates/index.html:3656; templates/index.html:9166
common.yes	Yes	Yes	是	Boolean display label, not a protocol value.		Display only; preserve typed conditions and exact data values.	translation-reviewed	templates/index.html
common.no	No	No	否	Boolean display label, not a protocol value.		Display only; preserve typed conditions and exact data values.	translation-reviewed	templates/index.html
agent.transfer.starting	Starting	Starting	準備開始	Approved transfer is starting; not completed.		Display only; preserve typed conditions and exact data values.	translation-reviewed	templates/index.html
agent.transfer.finishing	Finishing	Finishing	正在完成	Committing; not yet confirmed complete.		Display only; preserve typed conditions and exact data values.	translation-reviewed	templates/index.html
agent.transfer.completed	Completed	Completed	已完成	Confirmed completed status only.		Display only; preserve typed conditions and exact data values.	translation-reviewed	templates/index.html
agent.transfer.failed	Failed	Failed	失敗	Generic failure; keep raw error code and distinguish unknown publication.		Display only; preserve typed conditions and exact data values.	translation-reviewed	templates/index.html
agent.transfer.amount	{copied} of {total}	{copied} of {total}	{copied}／{total}	Formatted copied and total byte sizes.	{copied} {total}	Display only; preserve typed conditions and exact data values.	translation-reviewed	templates/index.html
agent.transfer.stop_hint	Stop transfer	Stop transfer	停止傳輸	Request cancellation; no guarantee until backend confirmation.		Display only; preserve typed conditions and exact data values.	translation-reviewed	templates/index.html
agent.transfer.dismiss_file	Dismiss {filename}	Dismiss {filename}	隱藏 {filename}	Accessible label. Hide a finished entry; do not delete the file.	{filename}	Display only; preserve typed conditions and exact data values.	translation-reviewed	templates/index.html
agent.copy.destination_exists	Destination exists. Approval reports the conflict; no file is copied.	Destination exists. Approval reports the conflict; no file is copied.	目的地已有檔案。核准後只會回報衝突，不會複製檔案。	Conflict mode fail with an existing destination; no overwrite.		Display only; preserve typed conditions and exact data values.	translation-reviewed	templates/index.html
agent.copy.after_approval	After approval	After approval	核准後	Pending copy byte-count label.		Display only; preserve typed conditions and exact data values.	translation-reviewed	templates/index.html
agent.approval.target	Target	Target	目標	Keep exact target identity beside the label.		Display only; preserve typed conditions and exact data values.	translation-reviewed	templates/index.html
agent.approval.bytes	Bytes	Bytes	位元組	Byte count from structured action metadata.		Display only; preserve typed conditions and exact data values.	translation-reviewed	templates/index.html
agent.approval.lines	Lines	Lines	行數	Line count from structured action metadata.		Display only; preserve typed conditions and exact data values.	translation-reviewed	templates/index.html
agent.approval.status	Status	Status	狀態	Display label; raw status enum remains unchanged.		Display only; preserve typed conditions and exact data values.	translation-reviewed	templates/index.html
agent.transfer.queue	Transfer Queue	Transfer Queue	傳輸佇列	Title and accessible name for the Agent transfer queue.		Display only; preserve underlying actions.	translation-reviewed	templates/index.html
agent.transfer.clear_finished	Clear finished	Dismiss finished	隱藏已結束項目	Hide completed or failed transfer entries; no files are deleted.		Display only; preserve underlying actions.	translation-reviewed	templates/index.html
agent.transfer.close_queue	Close Transfer Queue	Close Transfer Queue	關閉傳輸佇列	Hide the queue without stopping transfers.		Display only; preserve underlying actions.	translation-reviewed	templates/index.html
agent.approval.details	Agent action details	Agent action details	Agent 操作詳情	Accessible name for the focusable proposal details.		Display only; preserve underlying actions.	translation-reviewed	templates/index.html
connection.local_shell	Local Shell	Local Shell	本機 Shell	Connection form label.		Display only. Preserve typed values, raw endpoint data, credentials and option values.	translation-reviewed	templates/index.html
connection.local_shell_hint	Runs on the StandTerm host.	Runs on the StandTerm host.	在 StandTerm 主機上執行。	Distinguishes Core host from browser device.		Display only. Preserve typed values, raw endpoint data, credentials and option values.	translation-reviewed	templates/index.html
connection.direct	Direct connect	Direct connect	直接連線	Connection form label.		Display only. Preserve typed values, raw endpoint data, credentials and option values.	translation-reviewed	templates/index.html
connection.routes	Saved routes	Saved routes	已儲存路徑	Connection form label.		Display only. Preserve typed values, raw endpoint data, credentials and option values.	translation-reviewed	templates/index.html
connection.host	Host	Host	主機	SSH account field; password is not a key passphrase.		Display only. Preserve typed values, raw endpoint data, credentials and option values.	translation-reviewed	templates/index.html
connection.port	Port	Port	連接埠	SSH account field; password is not a key passphrase.		Display only. Preserve typed values, raw endpoint data, credentials and option values.	translation-reviewed	templates/index.html
connection.username	Username	Username	使用者名稱	SSH account field; password is not a key passphrase.		Display only. Preserve typed values, raw endpoint data, credentials and option values.	translation-reviewed	templates/index.html
connection.password	Password (Optional)	Password (optional)	密碼（選填）	SSH account field; password is not a key passphrase.		Display only. Preserve typed values, raw endpoint data, credentials and option values.	translation-reviewed	templates/index.html
connection.history_profiles	History & Profiles	History & Profiles	紀錄與連線設定	Direct connection picker.		Display only. Preserve typed values, raw endpoint data, credentials and option values.	translation-reviewed	templates/index.html
connection.host_identity	Host identity	Host identity	主機身分	Saved SSH host identity inspection.		Display only. Preserve typed values, raw endpoint data, credentials and option values.	translation-reviewed	templates/index.html
connection.host_alias	Host key alias (optional)	Host key alias (optional)	主機金鑰別名（選填）	Connection form label.		Display only. Preserve typed values, raw endpoint data, credentials and option values.	translation-reviewed	templates/index.html
connection.saved_route	Saved route	Saved route	已儲存路徑	Accessible route selector name.		Display only. Preserve typed values, raw endpoint data, credentials and option values.	translation-reviewed	templates/index.html
connection.edit_route	Edit route...	Edit route...	編輯路徑…	Opens the route editor, deferred from localization.		Display only. Preserve typed values, raw endpoint data, credentials and option values.	translation-reviewed	templates/index.html
connection.save_history	Save history	Save history	儲存連線紀錄	Connection form label.		Display only. Preserve typed values, raw endpoint data, credentials and option values.	translation-reviewed	templates/index.html
connection.save_profile	Save session	Save connection profile	儲存連線設定	Saves reusable settings, not terminal execution state.		Display only. Preserve typed values, raw endpoint data, credentials and option values.	translation-reviewed	templates/index.html
connection.shell	Shell	Shell	Shell	Accessible selector name; backend option labels remain raw.		Display only. Preserve typed values, raw endpoint data, credentials and option values.	translation-reviewed	templates/index.html
connection.uart_port	UART port	UART port	序列埠	Accessible selector name; backend option labels remain raw.		Display only. Preserve typed values, raw endpoint data, credentials and option values.	translation-reviewed	templates/index.html
connection.baud	Baud rate	Baud rate	鮑率	Accessible selector name; backend option labels remain raw.		Display only. Preserve typed values, raw endpoint data, credentials and option values.	translation-reviewed	templates/index.html
connection.uart_example	COM3 or /dev/ttyUSB0	COM3 or /dev/ttyUSB0	COM3 或 /dev/ttyUSB0	Device path examples remain literal.		Display only. Preserve typed values, raw endpoint data, credentials and option values.	translation-reviewed	templates/index.html
connection.connect_route	Connect via {name}	Connect via {name}	透過 {name} 連線	Connection display only; interpolated names and endpoints are untrusted plain text.	{name}	Display only. Preserve typed values, raw endpoint data, credentials and option values.	translation-reviewed	templates/index.html
connection.select_route	Select a route to connect	Select a route to connect	選擇要連線的路徑	Connection display only; interpolated names and endpoints are untrusted plain text.		Display only. Preserve typed values, raw endpoint data, credentials and option values.	translation-reviewed	templates/index.html
connection.connect_direct	Connect directly	Connect directly	直接連線	Connection display only; interpolated names and endpoints are untrusted plain text.		Display only. Preserve typed values, raw endpoint data, credentials and option values.	translation-reviewed	templates/index.html
connection.connect_local	Connect to Local Shell	Connect to Local Shell	連線至本機 Shell	Connection display only; interpolated names and endpoints are untrusted plain text.		Display only. Preserve typed values, raw endpoint data, credentials and option values.	translation-reviewed	templates/index.html
connection.connect_uart	Connect to UART	Connect to UART	連線至 UART	Connection display only; interpolated names and endpoints are untrusted plain text.		Display only. Preserve typed values, raw endpoint data, credentials and option values.	translation-reviewed	templates/index.html
connection.connect_terminal	Connect to Terminal	Connect to Terminal	連線至終端	Connection display only; interpolated names and endpoints are untrusted plain text.		Display only. Preserve typed values, raw endpoint data, credentials and option values.	translation-reviewed	templates/index.html
connection.choose_route	Choose a saved route...	Choose a saved route...	選擇已儲存路徑…	Connection display only; interpolated names and endpoints are untrusted plain text.		Display only. Preserve typed values, raw endpoint data, credentials and option values.	translation-reviewed	templates/index.html
connection.no_routes	No saved routes	No saved routes	沒有已儲存路徑	Connection display only; interpolated names and endpoints are untrusted plain text.		Display only. Preserve typed values, raw endpoint data, credentials and option values.	translation-reviewed	templates/index.html
connection.invalid_route	Invalid route	Invalid route	路徑無效	Connection display only; interpolated names and endpoints are untrusted plain text.		Display only. Preserve typed values, raw endpoint data, credentials and option values.	translation-reviewed	templates/index.html
connection.jump	{count} jump	{count} jump	{count} 個中繼站	Connection display only; interpolated names and endpoints are untrusted plain text.	{count}	Display only. Preserve typed values, raw endpoint data, credentials and option values.	translation-reviewed	templates/index.html
connection.jumps	{count} jumps	{count} jumps	{count} 個中繼站	Connection display only; interpolated names and endpoints are untrusted plain text.	{count}	Display only. Preserve typed values, raw endpoint data, credentials and option values.	translation-reviewed	templates/index.html
connection.direct_route	Direct	Direct	直接連線	Connection display only; interpolated names and endpoints are untrusted plain text.		Display only. Preserve typed values, raw endpoint data, credentials and option values.	translation-reviewed	templates/index.html
connection.none_selected	None selected	None selected	尚未選擇	Connection display only; interpolated names and endpoints are untrusted plain text.		Display only. Preserve typed values, raw endpoint data, credentials and option values.	translation-reviewed	templates/index.html
connection.repair_route	Invalid route — edit before connecting.	Invalid route — edit before connecting.	路徑無效，請先編輯再連線。	Connection display only; interpolated names and endpoints are untrusted plain text.		Display only. Preserve typed values, raw endpoint data, credentials and option values.	translation-reviewed	templates/index.html
connection.route_hint	Select a saved route, or use Edit route to create one.	Select a saved route, or use Edit route to create one.	選擇已儲存路徑，或使用「編輯路徑」建立路徑。	Connection display only; interpolated names and endpoints are untrusted plain text.		Display only. Preserve typed values, raw endpoint data, credentials and option values.	translation-reviewed	templates/index.html
connection.will_save	Will save on Connect.	Will save on Connect.	將於按下連線時儲存。	Connection display only; interpolated names and endpoints are untrusted plain text.		Display only. Preserve typed values, raw endpoint data, credentials and option values.	translation-reviewed	templates/index.html
connection.temporary_route	Temporary route — not saved.	Temporary route — not saved.	暫用路徑，尚未儲存。	Connection display only; interpolated names and endpoints are untrusted plain text.		Display only. Preserve typed values, raw endpoint data, credentials and option values.	translation-reviewed	templates/index.html
connection.cancelled	Connection cancelled.	Connection cancelled.	已取消連線。	Connection display only; interpolated names and endpoints are untrusted plain text.		Display only. Preserve typed values, raw endpoint data, credentials and option values.	translation-reviewed	templates/index.html
connection.profile_modified	Based on: {name} (modified)	Based on: {name} (modified)	使用設定：{name}（已修改）	Connection display only; interpolated names and endpoints are untrusted plain text.	{name}	Display only. Preserve typed values, raw endpoint data, credentials and option values.	translation-reviewed	templates/index.html
connection.profile	Profile: {name}	Profile: {name}	連線設定：{name}	Connection display only; interpolated names and endpoints are untrusted plain text.	{name}	Display only. Preserve typed values, raw endpoint data, credentials and option values.	translation-reviewed	templates/index.html
connection.direct_profiles	Direct Profiles	Direct Profiles	直接連線設定	Connection display only; interpolated names and endpoints are untrusted plain text.		Display only. Preserve typed values, raw endpoint data, credentials and option values.	translation-reviewed	templates/index.html
connection.direct_history	Direct History	Direct History	直接連線紀錄	Connection display only; interpolated names and endpoints are untrusted plain text.		Display only. Preserve typed values, raw endpoint data, credentials and option values.	translation-reviewed	templates/index.html
connection.empty_history	No saved profiles or successful SSH connections yet.	No saved profiles or successful SSH connections yet.	尚無已儲存的連線設定或成功的 SSH 連線紀錄。	Connection display only; interpolated names and endpoints are untrusted plain text.		Display only. Preserve typed values, raw endpoint data, credentials and option values.	translation-reviewed	templates/index.html
connection.history_updated	SSH history updated.	SSH history updated.	已更新 SSH 連線紀錄。	Connection display only; interpolated names and endpoints are untrusted plain text.		Display only. Preserve typed values, raw endpoint data, credentials and option values.	translation-reviewed	templates/index.html
connection.history_failed	SSH history could not be saved.	SSH history could not be saved.	無法儲存 SSH 連線紀錄。	Connection display only; interpolated names and endpoints are untrusted plain text.		Display only. Preserve typed values, raw endpoint data, credentials and option values.	translation-reviewed	templates/index.html
connection.manual_port	Manual COM or /dev...	Manual port…	手動輸入序列埠…	Connection display only; interpolated names and endpoints are untrusted plain text.		Display only. Preserve typed values, raw endpoint data, credentials and option values.	translation-reviewed	templates/index.html
connection.connecting	Connecting...	Connecting...	連線中…	Connection display only; interpolated names and endpoints are untrusted plain text.		Display only. Preserve typed values, raw endpoint data, credentials and option values.	translation-reviewed	templates/index.html
connection.disconnected	Disconnected	Disconnected	已中斷連線	Connection display only; interpolated names and endpoints are untrusted plain text.		Display only. Preserve typed values, raw endpoint data, credentials and option values.	translation-reviewed	templates/index.html
connection.setup_key	Setting up key...	Setting up key...	正在設定金鑰…	Connection display only; interpolated names and endpoints are untrusted plain text.		Display only. Preserve typed values, raw endpoint data, credentials and option values.	translation-reviewed	templates/index.html
connection.route_ready	Route ready. Connect to log in at each site.	Route ready. Connect to log in at each site.	路徑已備妥。按下連線後，依序登入各站。	Connection display only; interpolated names and endpoints are untrusted plain text.		Display only. Preserve typed values, raw endpoint data, credentials and option values.	translation-reviewed	templates/index.html
connection.failed	Connection failed.	Connection failed.	連線失敗。	Connection display only; interpolated names and endpoints are untrusted plain text.		Display only. Preserve typed values, raw endpoint data, credentials and option values.	translation-reviewed	templates/index.html
connection.verify_authenticate	Verifying host and authenticating	Verifying host and authenticating	正在驗證主機與身分	Connection display only; interpolated names and endpoints are untrusted plain text.		Display only. Preserve typed values, raw endpoint data, credentials and option values.	translation-reviewed	templates/index.html
connection.progress	SSH {hop}/{total}: {host}:{port} — {phase}	SSH {hop}/{total}: {host}:{port} — {phase}	SSH {hop}/{total}：{host}:{port} — {phase}	Connection display only; interpolated names and endpoints are untrusted plain text.	{hop}, {total}, {host}, {port}, {phase}	Display only. Preserve typed values, raw endpoint data, credentials and option values.	translation-reviewed	templates/index.html
connection.role_direct	Direct	Direct	直接連線	Connection display only; interpolated names and endpoints are untrusted plain text.		Display only. Preserve typed values, raw endpoint data, credentials and option values.	translation-reviewed	templates/index.html
ssh.login.progress	SSH connection progress	SSH connection progress	SSH 連線進度	Accessible name of the multi-node SSH progress strip.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-login.js:15
ssh.login.waiting	Waiting	Waiting	等待中	Node phase waiting; no connection has completed.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-login.js:35
ssh.login.connecting	Connecting	Connecting	連線中	Node phase connect.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-login.js:36
ssh.login.forwarding	Opening next hop	Opening next hop	正在連往下一站	Node phase forward; opening the next SSH hop.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-login.js:37
ssh.login.verifying	Verifying host	Verifying host	正在驗證主機	Node phase verify_and_authenticate; does not claim trust has already passed.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-login.js:38
ssh.login.local_keys	Trying local keys	Trying local keys	正在嘗試本機金鑰	Node phase local_keys; keys available on the Core host, not browser key creation.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-login.js:39
ssh.login.host_key	Confirm host key	Confirm host key	確認主機金鑰	Node phase host_key requires a host-key decision.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-login.js:40
ssh.login.password_required	Requires password	Requires password	需要密碼	Node phase password; account password, not private-key passphrase.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-login.js:41
ssh.login.authenticating	Authenticating	Authenticating	驗證身分中	Node phase authenticate; user authentication is pending.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-login.js:42
ssh.login.authenticated	OK	Authenticated	已驗證	Node phase authenticated; an intermediate node need not have an open terminal.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-login.js:43
ssh.login.opening_terminal	Opening terminal	Opening terminal	正在開啟終端	Node phase shell; terminal opening is pending.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-login.js:44
ssh.login.complete	OK	Complete	已完成	Node phase complete; applied to both intermediate nodes and the target after successful connection.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-login.js:45
ssh.login.failed	Failed	Failed	失敗	Node phase failed.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-login.js:46
ssh.login.target	Target	Target	目標主機	Last node in the route; display label only.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-login.js:49
ssh.login.node	Node {number}	Node {number}	節點 {number}	Intermediate route node with its one-based position.	{number}	Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions. Preserve placeholder names and multiplicity; interpolate once.	translation-reviewed	static/js/standterm-ssh-login.js:50
ssh.login.cancel	Cancel connection	Cancel connection	取消連線	Cancel the pending SSH connection; host-key prompt keeps this as the default focus.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-login.js:79
ssh.login.back	Back to connection settings	Back to connection settings	返回連線設定	Return from a failed login attempt to its existing connection settings.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-login.js:80
ssh.login.password	Password	Password	密碼	Account password input label; not a private-key passphrase.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-login.js:138
ssh.login.password_for_node	{role} password	{role} password	{role}密碼	Accessible password input name with the displayed node role.	{role}	Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions. Preserve placeholder names and multiplicity; interpolate once.	translation-reviewed	static/js/standterm-ssh-login.js:142
ssh.login.submit	Log in	Log in	登入	Submit the account password for the current SSH login prompt.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-login.js:145
ssh.login.remember_host_key	Remember this host key?	Remember this host key?	記住此主機金鑰？	Fallback question only when the backend supplies no host-key question.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-login.js:151
ssh.login.trust	Trust and continue	Trust and continue	信任並繼續	Accept this specific pending SSH host key and continue the connection.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-login.js:153
ssh.key.use_for_node	{role} Use key	{role} Use key	{role}使用金鑰	Accessible key-authentication toggle name with caller-supplied display role.	{role}	Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions. Preserve placeholder names and multiplicity; interpolate once.	translation-reviewed	static/js/standterm-ssh-node-auth.js:23
ssh.key.use	Use key	Use key	使用金鑰	Toggle browser-key authentication for this exact endpoint.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-node-auth.js:25
ssh.key.public_for_node	{role} Public key	{role} Public key	{role}公鑰	Accessible read-only public key field name with caller-supplied display role.	{role}	Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions. Preserve placeholder names and multiplicity; interpolate once.	translation-reviewed	static/js/standterm-ssh-node-auth.js:29
ssh.key.no_key	No key for this endpoint	No key for this endpoint	此端點沒有金鑰	Placeholder for an empty public-key field.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-node-auth.js:31
ssh.key.copy_public	Copy public key	Copy public key	複製公鑰	Copy button title and accessible name; copies the public key only.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-node-auth.js:36
ssh.key.browser_for_node	{role} Browser key	{role} Browser key	{role}瀏覽器金鑰	Accessible saved browser-key selector name with caller-supplied display role.	{role}	Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions. Preserve placeholder names and multiplicity; interpolate once.	translation-reviewed	static/js/standterm-ssh-node-auth.js:40
ssh.key.choose_saved	Choose a saved key...	Choose a saved key...	選擇已儲存的金鑰…	Empty option in the saved-key selector; option value remains empty.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-node-auth.js:72
ssh.key.saved_unavailable	Saved key unavailable for this endpoint	Saved key unavailable for this endpoint	已儲存的金鑰無法用於此端點	Selected key reference has no available matching record for this endpoint.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-node-auth.js:74
ssh.key.creating	Creating key…	Creating key…	正在建立金鑰…	Key generation in progress.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-node-auth.js:83
